2023-08-11 16:11:05,904 INFO    MainThread:1060201 [wandb_setup.py:_flush():76] Current SDK version is 0.15.8
2023-08-11 16:11:05,905 INFO    MainThread:1060201 [wandb_setup.py:_flush():76] Configure stats pid to 1060201
2023-08-11 16:11:05,905 INFO    MainThread:1060201 [wandb_setup.py:_flush():76] Loading settings from /nfs_home/nallapar/.config/wandb/settings
2023-08-11 16:11:05,905 INFO    MainThread:1060201 [wandb_setup.py:_flush():76] Loading settings from /nfs_home/nallapar/rb-prof/src/models/regression/bilstm/depr_reg/wandb/settings
2023-08-11 16:11:05,905 INFO    MainThread:1060201 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-08-11 16:11:05,905 INFO    MainThread:1060201 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-08-11 16:11:05,905 INFO    MainThread:1060201 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'src/models/regression/bilstm/depr_reg/bilstm_reg.py', 'program': '/nfs_home/nallapar/rb-prof/src/models/regression/bilstm/depr_reg/bilstm_reg.py'}
2023-08-11 16:11:05,905 INFO    MainThread:1060201 [wandb_init.py:_log_setup():507] Logging user logs to /nfs_home/nallapar/rb-prof/src/models/regression/bilstm/depr_reg/wandb/run-20230811_161105-9tdc3ylj/logs/debug.log
2023-08-11 16:11:05,905 INFO    MainThread:1060201 [wandb_init.py:_log_setup():508] Logging internal logs to /nfs_home/nallapar/rb-prof/src/models/regression/bilstm/depr_reg/wandb/run-20230811_161105-9tdc3ylj/logs/debug-internal.log
2023-08-11 16:11:05,905 INFO    MainThread:1060201 [wandb_init.py:init():547] calling init triggers
2023-08-11 16:11:05,905 INFO    MainThread:1060201 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.0001, 'architecture': 'BiLSTM-0', 'features': 'nt_cbert_conds', 'dataset': 'DS06', 'epochs': 100, 'batch_size': 1, 'loss': 'PCCLoss', 'dropout': 0.1}
2023-08-11 16:11:05,905 INFO    MainThread:1060201 [wandb_init.py:init():596] starting backend
2023-08-11 16:11:05,905 INFO    MainThread:1060201 [wandb_init.py:init():600] setting up manager
2023-08-11 16:11:05,908 INFO    MainThread:1060201 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-08-11 16:11:05,911 INFO    MainThread:1060201 [wandb_init.py:init():606] backend started and connected
2023-08-11 16:11:05,919 INFO    MainThread:1060201 [wandb_init.py:init():697] updated telemetry
2023-08-11 16:11:05,954 INFO    MainThread:1060201 [wandb_init.py:init():730] communicating run to backend with 60.0 second timeout
2023-08-11 16:11:06,374 INFO    MainThread:1060201 [wandb_run.py:_on_init():2180] communicating current version
2023-08-11 16:11:06,451 INFO    MainThread:1060201 [wandb_run.py:_on_init():2189] got version response 
2023-08-11 16:11:06,452 INFO    MainThread:1060201 [wandb_init.py:init():781] starting run threads in backend
2023-08-11 16:11:06,617 INFO    MainThread:1060201 [wandb_run.py:_console_start():2159] atexit reg
2023-08-11 16:11:06,617 INFO    MainThread:1060201 [wandb_run.py:_redirect():2014] redirect: wrap_raw
2023-08-11 16:11:06,617 INFO    MainThread:1060201 [wandb_run.py:_redirect():2079] Wrapping output streams.
2023-08-11 16:11:06,617 INFO    MainThread:1060201 [wandb_run.py:_redirect():2104] Redirects installed.
2023-08-11 16:11:06,619 INFO    MainThread:1060201 [wandb_init.py:init():822] run started, returning control to user process
2023-08-11 16:11:16,415 WARNING MsgRouterThr:1060201 [router.py:message_loop():77] message_loop has been closed
